Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Kyron Drones,Virginia Tech,123.5,4,4,1,10.0
Austin Reed,Western Kentucky,131.2,11,3,0,15.0
Andrew Peasley,Wyoming,126.8,6,3,0,20.0
Casey Thompson,Florida Atlantic,125.6,5,0,0,6.25
Daniel Richardson,Florida Atlantic,99.0,2,0,0,6.25
Billy Wiles,Southern Mississippi,112.9,7,1,0,5.0
Rocky Lombardi,Northern Illinois,109.2,3,2,0,5.0
E.J. Warner,Temple,112.0,7,0,0,10.0
Nicholas Vattiato,Middle Tennessee State,128.3,7,1,0,5.0
Ta'Quan Roberson,Connecticut,119.6,5,1,0,0.0
Athan Kaliakmanis,Minnesota,117.4,5,2,1,15.0
Chevan Cordeiro,San Jose State,121.9,6,2,0,5.0
Brennan Armstrong,North Carolina State,112.5,5,3,1,15.0
Kadin Semonza,Ball State,110.0,3,0,0,5.0
Ben Bryant,Northwestern,115.9,6,2,1,10.0
Austin Smith,Eastern Michigan,112.5,3,1,0,10.0
Cole Snyder,Buffalo,122.9,11,0,0,5.0
Cade McNamara,Iowa,106.2,4,0,1,20.0
Keegan Shoemaker,Sam Houston,101.9,2,0,0,0.0
Alex Flinn,East Carolina,89.0,1,0,0,5.0
Demarcus Irons Jr.,Akron,114.7,3,2,0,5.0
Alan Bowman,Oklahoma State,96.7,2,1,1,12.5
Brendon Lewis,Nevada,93.8,0,2,0,0.0
