Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Nicholas Vattiato,Middle Tennessee State,139.2,23,2,0,0.5267509208189899
Kurtis Rourke,Ohio,132.5,11,4,0,3.5334458222972627
Austin Reed,Western Kentucky,138.3,31,4,0,3.1321934852487554
Donovan Smith,Houston,135.5,22,6,1,0.5280003193017633
Devin Leary,Kentucky,132.3,23,1,1,3.5048124980266127
K.J. Jefferson,Arkansas,139.8,19,2,1,0.618368696043474
Connor Bazelak,Bowling Green State,129.7,11,1,0,3.33578147047182
Darren Grainger,Georgia State,138.6,17,8,0,2.134800742030219
Cam Fancher,Marshall,128.8,11,4,0,2.2044960723519686
Rocky Lombardi,Northern Illinois,123.6,10,6,0,1.1999057454966109
Grant Wilson,Old Dominion,129.0,16,2,0,1.8897928994082842
Luke Altmyer,Illinois,131.9,13,3,1,1.2145137267184138
Payton Thorne,Auburn,134.8,15,3,1,2.5241928942720344
E.J. Warner,Temple,127.3,23,0,0,0.16707104449056112
Ashton Daniels,Stanford,123.1,11,3,1,0.3216091776532619
Emory Jones,Cincinnati,131.3,18,4,1,0.23121136977753315
Thomas Castellanos,Boston College,122.4,15,11,1,1.8344271113501884
Brennan Armstrong,North Carolina State,131.0,11,6,1,7.307974976964718
Alan Bowman,Oklahoma State,119.5,10,2,1,7.153671805239263
Mikey Keene,Fresno State,136.1,21,0,0,2.808712370435602
Brayden Schager,Hawaii,130.9,26,2,0,0.7748977476280805
Davis Brin,Georgia Southern,129.2,22,1,0,1.4828581942969217
Drew Allar,Penn State,138.3,23,4,1,12.841069543698513
Brendan Sorsby,Indiana,129.9,15,4,1,0.24506414396875986
Jase Bauer,Central Michigan,120.1,12,10,0,0.8494695516465506
Bryson Barnes,Utah,123.6,12,3,1,5.660823586219914
Taisun Phommachanh,Massachusetts,120.4,6,2,0,0.2713381367321342
Hudson Card,Purdue,123.0,15,5,1,0.6672582793193588
Jalen Mayden,San Diego State,122.5,10,5,0,0.4834759345172194
Billy Wiles,Southern Mississippi,115.4,11,1,0,0.2686916554035184
Daniel Richardson,Florida Atlantic,125.5,13,0,0,0.4172149176841904
Athan Kaliakmanis,Minnesota,115.2,14,2,1,1.3374979047327535
Cade Klubnik,Clemson,126.7,19,4,1,5.693735351256075
Tanner Mordecai,Wisconsin,120.7,6,4,1,2.641436203111706
Jeff Undercuffler,Akron,111.1,4,1,0,0.038388723671704934
Trexler Ivey,Charlotte,104.1,4,3,0,0.16750217372904183
Ta'Quan Roberson,Connecticut,118.0,12,2,0,0.20374372809931654
Jiya Wright,Louisiana-Monroe,112.1,10,2,0,0.06812684700448539
Austin Smith,Eastern Michigan,112.7,9,2,0,0.9885982781624841
Gavin Wimsatt,Rutgers,103.4,9,9,1,2.3809666474874502
Behren Morton,Texas Tech,122.6,12,4,1,2.454094587940702
Katin Houser,Michigan State,113.5,6,2,1,0.873193271224927
Cole Snyder,Buffalo,108.9,13,1,0,0.2189519981631448
Brendon Lewis,Nevada,100.0,2,4,0,0.06349198883058763
Alex Flinn,East Carolina,98.5,6,0,0,0.07381722629842807
Deacon Hill,Iowa,91.3,5,2,1,8.778610163978424
