Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Joey Aguilar,Appalachian State,153.9,20,2,0,1.2834643879823642
Preston Stone,SMU,150.9,19,2,0,3.585768469254517
Haynes King,Georgia Tech,151.6,21,3,1,3.022707989103738
Garrett Greene,West Virginia,138.3,8,8,1,3.9218284602799907
Graham Mertz,Florida,161.8,14,3,1,3.626922810421286
Jordan Travis,Florida State,156.7,18,6,1,20.09628546540568
Jayden Maiava,UNLV,142.0,7,1,0,5.437359480755663
Cameron Ward,Washington State,153.9,16,5,1,2.074815853493715
Chandler Rogers,North Texas,155.5,19,3,0,0.5839349794941899
Grant Wilson,Old Dominion,141.5,10,1,0,1.518037673309234
Seth Henigan,Memphis,148.7,16,3,0,6.337771698847422
Spencer Rattler,South Carolina,147.5,12,2,1,0.44917553926991144
Darren Grainger,Georgia State,148.6,12,5,0,7.390121047176273
Keyone Jenkins,Florida International,127.6,6,5,0,0.7060525553186078
Dante Moore,UCLA,129.6,10,0,1,9.64917634662829
Dylan Hopkins,New Mexico,134.2,11,1,0,0.43648167006109995
Frank Harris,UTSA,146.9,13,1,0,1.955008613582628
Noah Fifita,Arizona,160.4,11,0,1,4.550298272839033
Max Johnson,Texas A&M,136.3,8,1,1,3.7988533110703084
Garrett Shrader,Syracuse,136.7,9,6,1,1.6566619050601665
Zeon Chriss,Louisiana,148.0,10,5,0,2.9978721163663233
Shedeur Sanders,Colorado,154.4,22,3,1,2.2732173890981975
Will Howard,Kansas State,142.3,14,6,1,9.164135101585275
Thomas Castellanos,Boston College,132.9,11,9,1,4.085881002640107
Chandler Morris,TCU,144.6,12,3,1,2.3363431151241536
Josh Hoover,TCU,121.6,6,0,1,2.3363431151241536
DeQuan Finn,Toledo,146.2,14,5,0,6.812910697684246
Brayden Fowler-Nicolosi,Colorado State,136.0,16,1,0,0.7010094707330415
Jacob Zeno,UAB,148.3,12,4,0,0.32068691240541164
Devin Leary,Kentucky,136.6,16,1,1,4.05597851232717
Will Rogers,Mississippi State,138.7,10,0,1,1.5796617547598493
Taulia Tagovailoa,Maryland,143.4,19,4,1,2.5899631906799176
Chevan Cordeiro,San Jose State,137.3,13,3,0,1.4500534065452142
Nicholas Vattiato,Middle Tennessee State,140.9,15,2,0,0.3013686950815212
Ashton Daniels,Stanford,133.2,9,2,1,0.37198379999545583
Joe Milton,Tennessee,139.8,13,4,1,9.41162109375
Rocco Becht,Iowa State,133.8,13,2,1,5.35834170003266
Taylen Green,Boise State,119.4,6,5,0,2.314425600890298
Donovan Smith,Houston,138.7,16,4,1,0.7915818564229137
Mikey Keene,Fresno State,146.6,19,0,0,6.6023544879137015
Kurtis Rourke,Ohio,132.7,10,2,0,3.30833021710917
K.J. Jefferson,Arkansas,139.3,14,1,1,0.31130246477693924
Kyron Drones,Virginia Tech,130.5,7,4,1,1.9365461892721685
Tayven Jackson,Indiana,118.3,2,1,1,0.3271683673469388
Byrum Brown,South Florida,130.1,12,8,0,1.7974004844047549
Luke Altmyer,Illinois,128.2,10,3,1,1.1782744519511101
Mitch Griffis,Wake Forest,125.6,9,0,1,1.7358648646646366
Jack Turner,Louisiana Tech,121.1,5,2,0,0.3141306578330206
Brayden Schager,Hawaii,132.5,20,1,0,0.12968356534693654
Cam Fancher,Marshall,126.2,7,2,0,2.561406854282923
Payton Thorne,Auburn,132.5,8,2,1,2.6221054434793127
Davis Brin,Georgia Southern,132.6,17,1,0,6.15621558370044
Heinrich Haarberg,Nebraska,120.6,7,4,1,3.931576393604172
Austin Reed,Western Kentucky,133.6,20,3,0,2.756866130958241
Rocky Lombardi,Northern Illinois,120.8,6,3,0,1.9158692260502739
Jalen Mayden,San Diego State,121.3,6,3,0,0.8486257639903966
Riley Leonard,Duke,116.0,3,4,1,6.941343104732745
Cade Klubnik,Clemson,130.8,13,3,1,2.602732654185022
Kedon Slovis,Brigham Young,122.1,12,3,1,2.6767013592331206
Drew Allar,Penn State,136.1,16,3,1,15.535073698631782
Andrew Peasley,Wyoming,135.5,13,4,0,5.340610392079221
Michael Alaimo,Kent State,108.3,2,1,0,0.020380553432620453
E.J. Warner,Temple,121.3,12,0,0,0.15194072420634921
Alan Bowman,Oklahoma State,117.9,8,1,1,8.473029241704962
Ta'Quan Roberson,Connecticut,121.9,8,2,0,0.026970704185770404
Billy Wiles,Southern Mississippi,113.1,8,1,0,0.03366282676031822
Gavin Wimsatt,Rutgers,111.2,7,7,1,6.0703125
Tanner Mordecai,Wisconsin,118.8,3,4,1,5.361768934461805
Connor Bazelak,Bowling Green State,113.7,5,1,0,2.590704148443759
Hudson Card,Purdue,115.7,8,3,1,0.35572131230810916
Austin Smith,Eastern Michigan,114.5,7,1,0,0.741358539523677
Jase Bauer,Central Michigan,112.7,5,7,0,1.0458350483246441
Emory Jones,Cincinnati,121.9,14,3,1,0.2743289143912413
Athan Kaliakmanis,Minnesota,111.2,7,2,1,5.568462563104702
Brennan Armstrong,North Carolina State,112.5,5,3,1,4.128002797064431
Jiya Wright,Louisiana-Monroe,114.3,7,1,0,0.18188747228381374
Daniel Richardson,Florida Atlantic,121.2,8,0,0,1.35470254583828
Cole Snyder,Buffalo,115.7,12,1,0,0.6404284053610503
Brendon Lewis,Nevada,99.4,2,3,0,0.3298927260109024
Alex Flinn,East Carolina,93.2,4,0,0,0.026840377106438343
