Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI,Projected Voting Points
Alan Bowman,Oklahoma State,112.6,4,1,1,16.67,-490.28
Brennan Armstrong,North Carolina State,112.5,5,3,1,14.29,-482.82
Daniel Richardson,Florida Atlantic,121.7,5,0,0,12.5,-1142.86
Jiya Wright,Louisiana-Monroe,114.1,6,1,0,8.33,-1343.68
Athan Kaliakmanis,Minnesota,110.8,6,2,1,12.5,-604.22
Keegan Shoemaker,Sam Houston,116.2,6,0,0,0.0,-1723.97
Austin Smith,Eastern Michigan,114.5,6,1,0,14.29,-1082.69
Ben Bryant,Northwestern,115.9,6,2,1,12.5,-545.76
Brendon Lewis,Nevada,102.4,2,3,0,0.0,-1827.58
Cole Snyder,Buffalo,116.7,11,1,0,7.14,-1263.18
Alex Flinn,East Carolina,85.5,1,0,0,4.17,-1998.38
