Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI,Projected Voting Points
Nicholas Vattiato,Middle Tennessee State,137.4,11,2,0,0.43,-1269.63
Rocco Becht,Iowa State,134.4,12,2,1,5.31,-521.0
Devin Leary,Kentucky,130.2,14,1,1,5.82,-551.77
Emory Jones,Cincinnati,131.2,11,3,1,0.83,-725.79
Tayven Jackson,Indiana,118.3,2,1,1,0.67,-1154.66
Kedon Slovis,Brigham Young,128.1,10,3,1,2.72,-700.27
Rocky Lombardi,Northern Illinois,123.4,6,2,0,1.19,-1499.25
Kyron Drones,Virginia Tech,128.3,6,4,1,1.37,-792.17
Taylen Green,Boise State,116.1,5,4,0,1.42,-1502.63
Jack Turner,Louisiana Tech,121.1,5,2,0,0.39,-1580.77
Jalen Mayden,San Diego State,125.1,6,3,0,1.55,-1419.07
Joe Milton,Tennessee,133.6,10,3,1,10.95,-282.64
Drew Allar,Penn State,145.3,12,3,1,24.81,489.34
Kurtis Rourke,Ohio,131.7,8,2,0,3.42,-1267.48
Ta'Quan Roberson,Connecticut,131.6,7,1,0,0.08,-1478.37
Austin Reed,Western Kentucky,134.2,14,3,0,5.0,-1003.11
Noah Kim,Michigan State,119.0,6,0,1,0.98,-1097.43
Andrew Peasley,Wyoming,141.6,12,4,0,9.11,-736.54
Michael Alaimo,Kent State,111.2,2,1,0,0.04,-1815.96
Hudson Card,Purdue,121.1,7,3,1,0.6,-933.02
Heinrich Haarberg,Nebraska,116.9,4,3,1,2.25,-971.4
Davis Brin,Georgia Southern,130.3,12,1,0,3.15,-1258.93
Cade Klubnik,Clemson,135.4,11,3,1,8.35,-353.72
Gavin Wimsatt,Rutgers,114.2,7,4,1,6.41,-716.61
E.J. Warner,Temple,121.3,12,0,0,0.21,-1534.05
Jase Bauer,Central Michigan,112.2,4,7,0,2.1,-1402.47
Payton Thorne,Auburn,118.6,4,2,1,2.15,-1001.28
Billy Wiles,Southern Mississippi,112.7,7,1,0,0.09,-1694.62
Tanner Mordecai,Wisconsin,118.8,3,4,1,6.39,-745.99
Alan Bowman,Oklahoma State,112.6,4,1,1,6.27,-938.1
Brennan Armstrong,North Carolina State,112.5,5,3,1,4.1,-921.77
Daniel Richardson,Florida Atlantic,121.7,5,0,0,2.09,-1591.3
Jiya Wright,Louisiana-Monroe,114.1,6,1,0,0.45,-1683.22
Athan Kaliakmanis,Minnesota,110.8,6,2,1,3.6,-987.62
Austin Smith,Eastern Michigan,114.5,6,1,0,1.17,-1647.69
Ben Bryant,Northwestern,115.9,6,2,1,2.92,-958.42
Brendon Lewis,Nevada,102.4,2,3,0,0.0,-1827.58
Cole Snyder,Buffalo,116.7,11,1,0,0.36,-1555.56
Alex Flinn,East Carolina,85.5,1,0,0,0.08,-2174.57
