,Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI,Projected Voting Points
47,Taulia Tagovailoa,Maryland,146.0,16,4,1,4.0,-271.94
48,K.J. Jefferson,Arkansas,148.9,14,1,1,0.54,-564.85
49,Garrett Shrader,Syracuse,135.5,8,6,1,3.59,-482.5
50,Dylan Hopkins,New Mexico,130.4,7,1,0,0.3,-1482.56
51,Ashton Daniels,Stanford,139.6,7,0,1,0.79,-849.07
52,Chandler Morris,TCU,144.6,12,3,1,3.71,-427.72
53,Noah Fifita,Arizona,156.7,8,0,1,3.47,-516.85
54,Max Johnson,Texas A&M,133.5,7,1,1,3.31,-765.01
55,Jacob Zeno,UAB,148.3,12,4,0,0.41,-1034.46
56,Will Rogers,Mississippi State,138.7,10,0,1,1.6,-763.04
57,Thomas Castellanos,Boston College,135.5,10,7,1,2.52,-442.41
58,Preston Stone,SMU,137.6,14,1,0,3.48,-1119.99
59,Mikey Keene,Fresno State,147.7,15,0,0,4.47,-986.98
60,Byrum Brown,South Florida,133.9,12,7,0,1.48,-1017.07
61,Chevan Cordeiro,San Jose State,130.4,8,3,0,0.44,-1365.3
62,Donovan Smith,Houston,144.5,13,4,1,1.36,-464.37
63,Phil Jurkovec,Pitt,124.6,6,1,1,0.55,-1006.36
64,Brayden Schager,Hawaii,137.8,17,1,0,0.31,-1193.15
65,Luke Altmyer,Illinois,127.7,8,3,1,1.82,-784.2
66,Cam Fancher,Marshall,135.0,7,2,0,4.75,-1192.68
67,Will Howard,Kansas State,130.6,9,6,1,7.38,-355.08
68,Mitch Griffis,Wake Forest,129.8,9,0,1,1.44,-892.48
69,Riley Leonard,Duke,129.8,3,4,1,16.53,-183.43
70,Nicholas Vattiato,Middle Tennessee State,137.4,11,2,0,0.43,-1269.63
71,Rocco Becht,Iowa State,134.4,12,2,1,5.31,-521.0
72,Devin Leary,Kentucky,130.2,14,1,1,5.82,-551.77
73,Emory Jones,Cincinnati,131.2,11,3,1,0.83,-725.79
74,Tayven Jackson,Indiana,118.3,2,1,1,0.67,-1154.66
75,Kedon Slovis,Brigham Young,128.1,10,3,1,2.72,-700.27
76,Rocky Lombardi,Northern Illinois,123.4,6,2,0,1.19,-1499.25
77,Kyron Drones,Virginia Tech,128.3,6,4,1,1.37,-792.17
78,Taylen Green,Boise State,116.1,5,4,0,1.42,-1502.63
79,Jack Turner,Louisiana Tech,121.1,5,2,0,0.39,-1580.77
80,Jalen Mayden,San Diego State,125.1,6,3,0,1.55,-1419.07
81,Joe Milton,Tennessee,133.6,10,3,1,10.95,-282.64
82,Drew Allar,Penn State,145.3,12,3,1,24.81,489.34
83,Kurtis Rourke,Ohio,131.7,8,2,0,3.42,-1267.48
84,Ta'Quan Roberson,Connecticut,131.6,7,1,0,0.08,-1478.37
85,Austin Reed,Western Kentucky,134.2,14,3,0,5.0,-1003.11
86,Noah Kim,Michigan State,119.0,6,0,1,0.98,-1097.43
87,Andrew Peasley,Wyoming,141.6,12,4,0,9.11,-736.54
88,Michael Alaimo,Kent State,111.2,2,1,0,0.04,-1815.96
89,Hudson Card,Purdue,121.1,7,3,1,0.6,-933.02
90,Heinrich Haarberg,Nebraska,116.9,4,3,1,2.25,-971.4
91,Davis Brin,Georgia Southern,130.3,12,1,0,3.15,-1258.93
92,Cade Klubnik,Clemson,135.4,11,3,1,8.35,-353.72
93,Gavin Wimsatt,Rutgers,114.2,7,4,1,6.41,-716.61
94,E.J. Warner,Temple,121.3,12,0,0,0.21,-1534.05
95,Jase Bauer,Central Michigan,112.2,4,7,0,2.1,-1402.47
96,Payton Thorne,Auburn,118.6,4,2,1,2.15,-1001.28
97,Billy Wiles,Southern Mississippi,112.7,7,1,0,0.09,-1694.62
98,Tanner Mordecai,Wisconsin,118.8,3,4,1,6.39,-745.99
99,Alan Bowman,Oklahoma State,112.6,4,1,1,6.27,-938.1
100,Brennan Armstrong,North Carolina State,112.5,5,3,1,4.1,-921.77
101,Daniel Richardson,Florida Atlantic,121.7,5,0,0,2.09,-1591.3
102,Jiya Wright,Louisiana-Monroe,114.1,6,1,0,0.45,-1683.22
103,Athan Kaliakmanis,Minnesota,110.8,6,2,1,3.6,-987.62
104,Austin Smith,Eastern Michigan,114.5,6,1,0,1.17,-1647.69
105,Ben Bryant,Northwestern,115.9,6,2,1,2.92,-958.42
106,Brendon Lewis,Nevada,102.4,2,3,0,0.0,-1827.58
107,Cole Snyder,Buffalo,116.7,11,1,0,0.36,-1555.56
108,Alex Flinn,East Carolina,85.5,1,0,0,0.08,-2174.57
