Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI,Projected_Voting_Points
Kaidon Salter,Liberty,186.6,2.0,0.0,0,25.0,78.36
Cole Snyder,Eastern Michigan,144.8,1.0,1.0,0,25.0,-375.8
Dylan Raiola,Nebraska,168.9,2.0,0.0,1,25.0,427.88
Mikey Keene,Fresno State,114.0,1.0,0.0,0,0.0,-1851.17
Tyler Shough,Louisville,211.2,4.0,0.0,1,25.0,953.55
Taylen Green,Arkansas,181.9,2.0,2.0,1,25.0,667.67
Hunter Watson,Sam Houston,154.9,2.0,0.0,0,25.0,-285.02
Brady Cook,Missouri,136.9,1.0,1.0,1,25.0,86.05
Will Howard,Ohio State,164.5,3.0,0.0,1,25.0,397.83
Brett Gabbert,Miami (OH),100.2,0.0,0.0,0,0.0,-2029.76
E.J. Warner,Rice,103.1,1.0,0.0,0,0.0,-1976.12
Drew Allar,Penn State,229.7,3.0,0.0,1,25.0,1145.22
Jacob Zeno,UAB,142.7,2.0,0.0,0,25.0,-424.87
Danny O'Neil,San Diego State,141.1,2.0,0.0,0,25.0,-443.21
Luke Altmyer,Illinois,208.7,4.0,0.0,1,25.0,924.89
Nicholas Vattiato,Middle Tennessee State,111.3,1.0,0.0,0,25.0,-805.2
Blake Baker,Louisiana Tech,119.5,1.0,0.0,0,25.0,-711.2
Davis Bryson,Kennesaw State,122.4,1.0,0.0,0,0.0,-1754.89
Tucker Gleason,Toledo,174.5,3.0,0.0,0,25.0,-39.95
Bryson Barnes,Utah State,153.5,2.0,1.0,0,25.0,-255.68
CJ Ogbonna,Buffalo,154.1,2.0,0.0,0,25.0,-294.19
Max Brown,Charlotte,83.4,1.0,0.0,0,0.0,-2201.94
DeQuan Finn,Baylor,148.8,2.0,1.0,1,25.0,242.86
Tyler Van Dyke,Wisconsin,103.1,0.0,1.0,1,25.0,-321.79
Diego Pavia,Vanderbilt,216.0,2.0,1.0,1,25.0,1013.17
Devin Kargman,Kent State,120.7,2.0,0.0,0,0.0,-1753.98
Parker Navarro,Ohio,104.0,0.0,0.0,0,0.0,-1986.2
Kurtis Rourke,Indiana,139.3,1.0,0.0,1,25.0,68.18
Mike Wright,Northwestern,109.8,0.0,1.0,1,25.0,-244.99
Taisun Phommachanh,Massachusetts,116.2,0.0,0.0,0,0.0,-1846.35
Tyler Huff,Jacksonville State,148.8,1.0,0.0,0,0.0,-1452.26
Brock Vandagriff,Kentucky,189.4,3.0,0.0,1,25.0,683.26
Connor Bazelak,Bowling Green,132.3,0.0,0.0,0,25.0,-584.88
Max Brosmer,Minnesota,127.9,0.0,1.0,1,0.0,-1114.43
K.J. Jefferson,UCF,181.3,2.0,1.0,1,25.0,615.4
Ashton Daniels,Stanford,91.4,1.0,0.0,1,0.0,-1557.82
Garrett Greene,West Virginia,101.9,0.0,0.0,1,0.0,-1457.86
Fernando Mendoza,California,143.5,1.0,0.0,1,25.0,116.32
Riley Leonard,Notre Dame,104.2,0.0,0.0,1,25.0,-354.57
Avery Johnson,Kansas State,149.8,2.0,0.0,1,25.0,208.93
Byrum Brown,South Florida,128.8,0.0,1.0,0,25.0,-579.61
Joe Fagnano,Connecticut,136.4,1.0,0.0,0,0.0,-1594.41
Jalon Daniels,Kansas,151.5,1.0,0.0,1,25.0,208.02
Athan Kaliakmanis,Rutgers,155.2,3.0,0.0,1,25.0,291.23
Spencer Petras,Utah State,143.2,1.0,0.0,0,25.0,-439.53
Cade Klubnik,Clemson,96.3,0.0,0.0,1,0.0,-1522.05
Jackson Arnold,Oklahoma,168.2,4.0,0.0,1,25.0,460.64
Hayden Wolff,Western Michigan,121.4,0.0,0.0,0,0.0,-1786.75
Donovan Smith,Houston,74.5,0.0,0.0,1,0.0,-1771.94
Keyone Jenkins,Florida International,110.8,1.0,0.0,0,0.0,-1887.86
Forrest Brock,Temple,75.0,0.0,0.0,0,0.0,-2318.63
Davis Warren,Michigan,104.8,1.0,0.0,1,25.0,-327.3
Cam Fancher,Florida Atlantic,84.2,1.0,0.0,0,0.0,-2192.77
Skyler Locklear,UTEP,129.2,1.0,0.0,0,0.0,-1676.94
Aidan Chiles,Michigan State,64.9,0.0,1.0,1,25.0,-759.67
LaNorris Sellers,South Carolina,85.1,0.0,1.0,1,25.0,-528.12
Austin Simmons,Ole Miss,122.7,1.0,0.0,1,25.0,-122.11
Thomas Castellanos,Boston College,159.4,2.0,1.0,1,25.0,364.37
Conner Weigman,Texas A&M,54.7,0.0,0.0,1,0.0,-1998.91
TJ Finley,Western Kentucky,70.1,0.0,0.0,0,0.0,-2374.79
Graham Mertz,Florida,83.2,0.0,0.0,1,0.0,-1672.22
Nick Evers,Connecticut,59.6,0.0,0.0,0,0.0,-2495.16
John Busha,Air Force,85.5,0.0,0.0,0,25.0,-1121.34
Max Johnson,North Carolina,84.0,0.0,1.0,1,25.0,-540.73
Brayden Fowler-Nicolosi,Colorado State,72.0,0.0,0.0,0,0.0,-2353.01
Ben Finley,Akron,74.7,0.0,0.0,0,0.0,-2322.06
Evan Svoboda,Wyoming,36.9,0.0,0.0,0,0.0,-2755.36
Parker Awad,New Mexico State,35.9,0.0,0.0,0,25.0,-1689.9
