Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Riley Leonard,Duke,140.4,2,4,1,25.0
Gunnar Watson,Troy,138.0,8,0,0,12.5
Grayson McCall,Coastal Carolina,141.7,5,0,0,12.5
Emory Jones,Cincinnati,138.4,7,3,1,12.5
Thomas Castellanos,Boston College,141.7,8,3,1,6.25
McCae Hillstead,Utah State,145.7,7,0,0,6.25
Cooper Legas,Utah State,121.3,3,0,0,6.25
Kai Horton,Tulane,125.2,3,1,0,18.75
Will Howard,Kansas State,143.5,8,5,1,18.75
Preston Stone,SMU,139.0,9,1,0,12.5
Noah Kim,Michigan State,133.7,6,0,1,12.5
AJ Swann,Vanderbilt,129.3,11,1,1,10.0
Seth Henigan,Memphis,143.8,8,3,0,18.75
Rocco Becht,Iowa State,142.4,7,1,1,12.5
DeQuan Finn,Toledo,147.2,8,2,0,18.75
Michael Alaimo,Kent State,114.1,1,1,0,6.25
Payton Thorne,Auburn,137.8,4,2,1,18.75
Mikey Keene,Fresno State,151.4,12,0,0,25.0
Luke Altmyer,Illinois,126.8,4,3,1,12.5
Ben Wooldridge,Louisiana,139.4,5,2,0,18.75
Gavin Hardison,UTEP,120.2,5,2,0,5.0
Joe Milton,Tennessee,142.3,8,4,1,18.75
Drew Allar,Penn State,149.0,8,1,1,25.0
Davis Brin,Georgia Southern,141.4,9,1,0,18.75
Joey Aguilar,Appalachian State,136.4,9,1,0,12.5
Byrum Brown,South Florida,127.3,6,5,0,12.5
Hank Bachmeier,Louisiana Tech,137.7,5,0,0,10.0
Jacob Zeno,UAB,144.3,8,3,0,6.25
Kurtis Rourke,Ohio,137.5,5,0,0,20.0
Ashton Daniels,Stanford,126.0,3,0,1,6.25
Hudson Card,Purdue,123.8,3,3,1,6.25
Tanner Mordecai,Wisconsin,124.4,2,4,1,18.75
Jalen Mayden,San Diego State,123.4,4,3,0,10.0
Taylen Green,Boise State,114.9,4,2,0,12.5
Cam Fancher,Marshall,123.3,2,0,0,25.0
Austin Reed,Western Kentucky,136.7,9,2,0,12.5
Donovan Smith,Houston,125.5,5,3,1,12.5
Cade Klubnik,Clemson,140.5,9,2,1,12.5
Tyler Shough,Texas Tech,130.4,7,2,1,6.25
Sawyer Robertson,Baylor,100.7,1,1,1,6.25
Gavin Wimsatt,Rutgers,121.3,4,2,1,18.75
Ben Finley,California,121.1,3,0,1,12.5
Sam Jackson,California,123.5,4,1,1,12.5
Brayden Schager,Hawaii,131.7,12,1,0,10.0
Phil Jurkovec,Pitt,113.5,4,1,1,6.25
E.J. Warner,Temple,112.4,5,0,0,12.5
Nicholas Vattiato,Middle Tennessee State,137.8,7,1,0,6.25
Brennan Armstrong,North Carolina State,119.7,5,3,1,18.75
Casey Thompson,Florida Atlantic,125.6,5,0,0,6.25
Daniel Richardson,Florida Atlantic,99.0,2,0,0,6.25
Billy Wiles,Southern Mississippi,112.0,5,0,0,6.25
Chevan Cordeiro,San Jose State,121.9,6,2,0,5.0
Cole Snyder,Buffalo,127.8,10,0,0,0.0
Ben Bryant,Northwestern,119.4,6,1,1,12.5
Kadin Semonza,Ball State,110.0,3,0,0,6.25
Andrew Peasley,Wyoming,120.8,5,2,0,18.75
Rocky Lombardi,Northern Illinois,93.8,1,1,0,6.25
Athan Kaliakmanis,Minnesota,105.8,3,1,1,12.5
Ta'Quan Roberson,Connecticut,107.7,3,1,0,0.0
Demarcus Irons Jr.,Akron,111.1,2,2,0,6.25
Cade McNamara,Iowa,104.4,4,0,1,18.75
Austin Smith,Eastern Michigan,101.1,2,0,0,12.5
Alex Flinn,East Carolina,88.2,1,0,0,6.25
Kyron Drones,Virginia Tech,100.1,1,2,1,6.25
Brendon Lewis,Nevada,101.1,0,2,0,0.0
Alan Bowman,Oklahoma State,96.7,2,1,1,12.5
