Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Thomas Castellanos,Boston College,122.4,15,11,1,2.344695549322309
Brennan Armstrong,North Carolina State,131.0,11,6,1,6.155327391381183
Alan Bowman,Oklahoma State,119.5,10,2,1,6.942792877756573
Mikey Keene,Fresno State,136.1,21,0,0,3.8253099032840416
Brayden Schager,Hawaii,130.9,26,2,0,0.5265447261657065
Davis Brin,Georgia Southern,129.2,22,1,0,1.780488042002877
Drew Allar,Penn State,138.3,23,4,1,13.407654030897204
Brendan Sorsby,Indiana,129.9,15,4,1,0.3610430387378022
Jase Bauer,Central Michigan,120.1,12,10,0,0.9595840920698431
Bryson Barnes,Utah,123.6,12,3,1,5.515026360030424
Taisun Phommachanh,Massachusetts,120.4,6,2,0,0.39802754872588914
Hudson Card,Purdue,123.0,15,5,1,0.4084084314429614
Jalen Mayden,San Diego State,122.5,10,5,0,0.24493849285927016
Billy Wiles,Southern Mississippi,115.4,11,1,0,0.32006918576969806
Daniel Richardson,Florida Atlantic,125.5,13,0,0,0.5466340280189071
Athan Kaliakmanis,Minnesota,115.2,14,2,1,1.7941845991679466
Cade Klubnik,Clemson,126.7,19,4,1,5.138634401246957
Tanner Mordecai,Wisconsin,120.7,6,4,1,2.349681918311149
Jeff Undercuffler,Akron,111.1,4,1,0,0.041775606215956856
Trexler Ivey,Charlotte,104.1,4,3,0,0.21360203870401137
Ta'Quan Roberson,Connecticut,118.0,12,2,0,0.07911195585652377
Jiya Wright,Louisiana-Monroe,112.1,10,2,0,0.09611464691308966
Austin Smith,Eastern Michigan,112.7,9,2,0,0.8380830256381807
Gavin Wimsatt,Rutgers,103.4,9,9,1,3.1562553971524845
Behren Morton,Texas Tech,122.6,12,4,1,2.9803790348842973
Katin Houser,Michigan State,113.5,6,2,1,1.111349410337704
Cole Snyder,Buffalo,108.9,13,1,0,0.28732005745145384
Brendon Lewis,Nevada,100.0,2,4,0,0.07846846796387436
Alex Flinn,East Carolina,98.5,6,0,0,0.10419821253981774
Deacon Hill,Iowa,91.3,5,2,1,8.624496458614525
