Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Grant Wilson,Old Dominion,134.8,7,1,0,12.5
Graham Mertz,Florida,165.4,9,2,1,16.666666666666664
Gunnar Watson,Troy,143.7,10,0,0,16.666666666666664
Jordan Travis,Florida State,158.8,12,2,1,25.0
DeQuan Finn,Toledo,157.8,12,4,0,20.833333333333336
Carter Bradley,South Alabama,149.2,11,1,0,12.5
Garrett Shrader,Syracuse,142.6,8,6,1,16.666666666666664
Brayden Fowler-Nicolosi,Colorado State,139.8,11,1,0,10.0
Shedeur Sanders,Colorado,158.0,16,3,1,16.666666666666664
Taulia Tagovailoa,Maryland,146.5,14,4,1,20.833333333333336
Seth Henigan,Memphis,147.8,10,3,0,20.0
K.J. Jefferson,Arkansas,150.5,12,1,1,8.333333333333332
Grayson McCall,Coastal Carolina,134.0,6,1,0,10.0
Jacob Zeno,UAB,153.0,12,3,0,8.333333333333332
Thomas Castellanos,Boston College,136.8,10,7,1,12.5
Dylan Hopkins,New Mexico,134.1,7,1,0,10.0
Emory Jones,Cincinnati,139.1,10,3,1,10.0
Mitch Griffis,Wake Forest,137.0,9,0,1,15.0
Kurtis Rourke,Ohio,146.9,8,1,0,20.833333333333336
Will Rogers,Mississippi State,138.7,10,0,1,12.5
Devin Leary,Kentucky,135.2,12,0,1,20.833333333333336
Joey Aguilar,Appalachian State,141.2,12,1,0,15.0
Tayven Jackson,Indiana,125.2,2,1,1,10.0
Preston Stone,SMU,137.7,11,1,0,15.0
Mikey Keene,Fresno State,147.7,15,0,0,20.833333333333336
Byrum Brown,South Florida,134.6,11,7,0,12.5
Joe Milton,Tennessee,139.0,9,4,1,20.0
Gavin Hardison,UTEP,120.2,5,2,0,4.166666666666666
Phil Jurkovec,Pitt,124.6,6,1,1,5.0
Treyson Bourguet,Western Michigan,127.9,4,0,0,8.333333333333332
Luke Altmyer,Illinois,126.6,6,3,1,8.333333333333332
Taylen Green,Boise State,118.9,5,4,0,12.5
Riley Leonard,Duke,129.8,3,4,1,20.0
Will Howard,Kansas State,129.8,9,6,1,15.0
Michael Alaimo,Kent State,116.1,2,1,0,4.166666666666666
Hudson Card,Purdue,126.7,6,3,1,8.333333333333332
Donovan Smith,Houston,135.9,9,3,1,10.0
Rocky Lombardi,Northern Illinois,120.4,5,2,0,8.333333333333332
Ashton Daniels,Stanford,126.3,3,0,1,5.0
Nicholas Vattiato,Middle Tennessee State,132.8,9,1,0,4.166666666666666
Drew Allar,Penn State,141.4,9,2,1,25.0
Ta'Quan Roberson,Connecticut,131.6,7,1,0,4.166666666666666
Austin Reed,Western Kentucky,134.2,14,3,0,16.666666666666664
Brayden Schager,Hawaii,134.5,14,1,0,8.333333333333332
Davis Brin,Georgia Southern,137.9,12,1,0,20.0
Rocco Becht,Iowa State,129.9,10,1,1,12.5
Cam Fancher,Marshall,129.6,6,2,0,20.0
Noah Kim,Michigan State,119.0,6,0,1,10.0
Payton Thorne,Auburn,125.8,4,2,1,15.0
Chevan Cordeiro,San Jose State,122.9,6,3,0,4.166666666666666
Jalen Mayden,San Diego State,120.3,5,3,0,8.333333333333332
Jase Bauer,Central Michigan,117.9,4,6,0,12.5
Heinrich Haarberg,Nebraska,116.9,4,3,1,12.5
Cade Klubnik,Clemson,135.4,11,3,1,16.666666666666664
Gavin Wimsatt,Rutgers,117.4,6,4,1,16.666666666666664
Andrew Peasley,Wyoming,135.4,9,3,0,20.833333333333336
E.J. Warner,Temple,121.3,12,0,0,8.333333333333332
Tanner Mordecai,Wisconsin,120.6,3,4,1,20.0
Billy Wiles,Southern Mississippi,112.7,7,1,0,4.166666666666666
Brennan Armstrong,North Carolina State,112.5,5,3,1,16.666666666666664
Austin Smith,Eastern Michigan,119.1,5,1,0,12.5
Kyron Drones,Virginia Tech,114.8,4,4,1,8.333333333333332
Cole Snyder,Buffalo,123.0,11,0,0,8.333333333333332
Athan Kaliakmanis,Minnesota,110.8,6,2,1,12.5
Layne Hatcher,Ball State,126.0,4,1,0,4.166666666666666
Jiya Wright,Louisiana-Monroe,108.9,5,1,0,10.0
Ben Bryant,Northwestern,115.9,6,2,1,12.5
Keegan Shoemaker,Sam Houston,110.8,4,0,0,0.0
Sam Jackson,California,113.6,5,1,1,12.5
Cade McNamara,Iowa,106.2,4,0,1,20.833333333333336
Alan Bowman,Oklahoma State,100.3,2,1,1,15.0
Alex Flinn,East Carolina,89.0,1,0,0,5.0
Demarcus Irons Jr.,Akron,114.7,3,2,0,4.166666666666666
Brendon Lewis,Nevada,93.8,0,2,0,0.0
Daniel Richardson,Florida Atlantic,99.4,2,0,0,10.0
