Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Brayden Fowler-Nicolosi,Colorado State,132.6,22,1,0,0.7147765799018316
Devin Leary,Kentucky,134.3,25,1,1,2.890390894445097
Will Howard,Kansas State,140.1,24,9,1,7.096138349512218
Josh Hoover,TCU,134.8,15,2,1,1.3207194466795082
Dylan Hopkins,New Mexico,123.9,11,1,0,0.47160619567026185
Darren Grainger,Georgia State,144.2,20,10,0,2.5210079698675134
Keyone Jenkins,Florida International,123.8,11,6,0,0.3410787998829191
Kyron Drones,Virginia Tech,137.3,17,5,1,2.5086646114894773
Nicholas Vattiato,Middle Tennessee State,139.2,23,2,0,0.5434229990149028
Kurtis Rourke,Ohio,132.5,11,4,0,3.9398066881460228
Austin Reed,Western Kentucky,138.3,31,4,0,3.621249122134567
Mikey Keene,Fresno State,140.3,24,1,0,3.4361849222095247
Donovan Smith,Houston,135.5,22,6,1,0.550157352780512
K.J. Jefferson,Arkansas,139.8,19,2,1,0.6321516911199437
Rocky Lombardi,Northern Illinois,123.0,11,7,0,1.5117196931843082
Cam Fancher,Marshall,128.8,11,4,0,1.7455596213084952
Connor Bazelak,Bowling Green State,128.1,12,2,0,2.607189744091304
Luke Altmyer,Illinois,131.9,13,3,1,1.187424951149368
Alan Bowman,Oklahoma State,123.0,15,2,1,6.888918542285118
E.J. Warner,Temple,127.3,23,0,0,0.17452898041140563
Ashton Daniels,Stanford,123.1,11,3,1,0.3273583693370905
Emory Jones,Cincinnati,131.3,18,4,1,0.2294779129600558
Grant Wilson,Old Dominion,127.8,17,4,0,1.5020475127879858
Davis Brin,Georgia Southern,130.6,24,1,0,1.2488562600912383
Drew Allar,Penn State,136.9,25,4,1,10.928999023238015
Thomas Castellanos,Boston College,121.0,15,13,1,2.537310440575589
Brennan Armstrong,North Carolina State,126.8,11,7,1,5.863543021399888
Brayden Schager,Hawaii,130.9,26,2,0,0.7736969224426569
Brendan Sorsby,Indiana,129.9,15,4,1,0.24970215625207043
Tanner Mordecai,Wisconsin,127.1,9,4,1,2.2740066812177426
Jase Bauer,Central Michigan,120.1,12,10,0,0.8550394888435654
Payton Thorne,Auburn,129.1,16,3,1,1.9133410807364093
Taisun Phommachanh,Massachusetts,120.4,6,2,0,0.24680809601070972
Hudson Card,Purdue,123.0,15,5,1,0.6897337403828949
Jalen Mayden,San Diego State,122.5,10,5,0,0.49504636621511416
Bryson Barnes,Utah,120.5,12,3,1,4.543543890461846
Billy Wiles,Southern Mississippi,115.4,11,1,0,0.26036280793545585
Cade Klubnik,Clemson,126.3,19,4,1,6.253112125056837
Athan Kaliakmanis,Minnesota,115.2,14,2,1,1.786242925913887
Daniel Richardson,Florida Atlantic,123.9,13,0,0,0.42871330780776784
Jeff Undercuffler,Akron,111.1,4,1,0,0.038661227093447735
Trexler Ivey,Charlotte,104.1,4,3,0,0.17562692278734
Ta'Quan Roberson,Connecticut,118.0,12,2,0,0.2080382436260623
Jiya Wright,Louisiana-Monroe,112.1,10,2,0,0.06873085042996767
Austin Smith,Eastern Michigan,112.7,9,2,0,0.8243537825285366
Behren Morton,Texas Tech,123.9,15,4,1,3.1061623986950173
Gavin Wimsatt,Rutgers,102.9,9,11,1,3.05209585241222
Katin Houser,Michigan State,113.5,6,2,1,0.8891105990756197
Cole Snyder,Buffalo,108.9,13,1,0,0.20703490230947783
Brendon Lewis,Nevada,100.0,2,4,0,0.06607472943836935
Alex Flinn,East Carolina,98.5,6,0,0,0.07417301359925038
Deacon Hill,Iowa,87.4,5,2,1,6.682045091050634
