Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Davis Brin,Georgia Southern,133.2,5,1,0,16.666666666666664
Tanner Mordecai,Wisconsin,128.4,2,2,1,16.666666666666664
Gunnar Watson,Troy,131.7,7,0,0,8.333333333333332
Luke Altmyer,Illinois,116.9,3,2,1,8.333333333333332
Ben Finley,California,129.1,1,0,1,16.666666666666664
Sam Jackson,California,106.6,3,1,1,16.666666666666664
Rocco Becht,Iowa State,127.6,4,1,1,8.333333333333332
Mikey Keene,Fresno State,138.1,8,0,0,25.0
Jaden Rashada,Arizona State,126.3,3,0,1,12.5
Ashton Daniels,Stanford,130.2,3,0,1,8.333333333333332
Austin Reed,Western Kentucky,137.5,7,2,0,16.666666666666664
Taylen Green,Boise State,110.7,3,1,0,8.333333333333332
Will Rogers,Mississippi State,137.6,5,0,1,16.666666666666664
Brayden Schager,Hawaii,131.0,11,0,0,8.333333333333332
Donovan Smith,Houston,117.6,4,3,1,8.333333333333332
Cade Klubnik,Clemson,141.7,8,1,1,12.5
Brennan Armstrong,North Carolina State,120.9,3,3,1,16.666666666666664
E.J. Warner,Temple,114.4,4,0,0,16.666666666666664
Casey Thompson,Florida Atlantic,125.6,5,0,0,12.5
Daniel Richardson,Florida Atlantic,82.6,0,0,0,12.5
Billy Wiles,Southern Mississippi,112.8,3,0,0,8.333333333333332
Phil Jurkovec,Pitt,109.4,4,1,1,8.333333333333332
Nicholas Vattiato,Middle Tennessee State,133.9,5,0,0,8.333333333333332
Gavin Wimsatt,Rutgers,118.3,3,2,1,25.0
Kadin Semonza,Ball State,123.5,3,0,0,8.333333333333332
Cole Snyder,Buffalo,136.4,9,0,0,0.0
Jalen Mayden,San Diego State,112.7,3,2,0,12.5
Chevan Cordeiro,San Jose State,122.4,6,1,0,6.25
Cade McNamara,Iowa,113.0,4,0,1,25.0
Kurtis Rourke,Ohio,111.7,2,0,0,18.75
Rocky Lombardi,Northern Illinois,92.8,1,1,0,8.333333333333332
Jack Salopek,Western Michigan,115.3,1,0,0,8.333333333333332
Austin Smith,Eastern Michigan,104.7,2,0,0,16.666666666666664
Demarcus Irons Jr.,Akron,117.4,2,0,0,8.333333333333332
Cooper Legas,Utah State,121.3,3,0,0,8.333333333333332
Alex Flinn,East Carolina,81.5,0,0,0,0.0
Brendon Lewis,Nevada,102.0,0,2,0,0.0
Athan Kaliakmanis,Minnesota,90.6,1,1,1,16.666666666666664
Byrum Brown,South Florida,97.9,4,4,0,8.333333333333332
Ben Bryant,Northwestern,95.3,2,1,1,8.333333333333332
Alan Bowman,Oklahoma State,91.8,0,0,1,16.666666666666664
Keegan Shoemaker,Sam Houston,76.7,0,0,0,0.0
