Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Seth Henigan,Memphis,143.9,22,4,0,2.277939899792862
Tanner Mordecai,SMU,151.9,33,2,0,2.8277971675817413
Sean Clifford,Penn State,150.5,24,5,1,11.774278540932347
Chris Reynolds,Charlotte,147.1,22,1,0,0.18919157803966655
Drew Pyne,Notre Dame,155.3,22,2,1,6.334576019230995
Austin Reed,Western Kentucky,148.9,40,8,0,3.818241558442543
Holton Ahlers,East Carolina,151.1,28,6,0,3.5404529080410514
Cameron Rising,Utah,149.0,26,6,1,6.808498981070654
Ben Bryant,Cincinnati,143.0,21,0,0,4.437606198714797
Collin Schlee,Kent State,138.0,13,4,0,1.2729648488247263
TJ Mcmahon,Rice,138.3,18,3,0,0.773095659842899
Carter Bradley,South Alabama,146.7,28,2,0,5.548933930588952
Anthony Richardson,Florida,131.0,17,9,1,2.296111799161342
Taulia Tagovailoa,Maryland,142.7,18,4,1,4.000535637609254
Chevan Cordeiro,San Jose State,139.6,23,9,0,2.021517060383146
Spencer Rattler,South Carolina,138.7,18,3,1,4.71354735971051
Riley Leonard,Duke,141.1,20,13,1,3.7895455351711904
Blake Shapen,Baylor,137.7,18,2,1,1.7598825425808362
Kedon Slovis,Pitt,127.1,10,0,1,5.832065883244453
Jayden Daniels,LSU,144.5,17,11,1,8.975423426069062
John Rhys Plumlee,UCF,134.5,14,11,0,3.935822579527057
Chandler Rogers,Louisiana-Monroe,141.7,15,5,0,0.6261854606387378
Graham Mertz,Wisconsin,135.0,19,2,1,2.4701747894005086
Taylen Green,Boise State,137.2,14,10,0,5.18179488504085
Doug Brumfield,UNLV,136.4,10,6,0,0.7825492129790773
Quinn Ewers,Texas,132.6,15,1,1,5.039979646196493
N'Kosi Perry,Florida Atlantic,138.9,25,6,0,1.0004620152385333
Tyler Van Dyke,Miami (FL),133.3,10,0,1,1.2524066742820776
Brady Cook,Missouri,133.2,14,6,1,2.0428657535882504
Tommy Devito,Illinois,141.2,15,6,1,3.6956711242477236
Spencer Sanders,Oklahoma State,128.3,17,8,1,2.3931591489719866
DeQuan Finn,Toledo,136.5,23,9,0,3.4042494456357777
Malik Cunningham,Louisville,130.3,8,12,1,4.434554522264884
James Blackman,Arkansas State,135.7,14,3,0,0.2105473598702299
Kyle Vantrease,Georgia Southern,130.0,27,3,0,1.368643037469237
Aidan O'Connell,Purdue,132.2,22,1,1,3.4799246083514
Hayden Wolff,Old Dominion,127.3,18,1,0,0.2060105302412017
Matt McDonald,Bowling Green State,134.5,22,1,0,1.4400169243551584
Jack Plummer,California,131.5,21,1,1,0.6799488242522358
Tanner McKee,Stanford,126.4,13,2,1,0.3460941669980704
Payton Thorne,Michigan State,131.2,19,1,1,1.4718761697742324
Demarcus Irons Jr.,Akron,129.5,10,4,0,0.06300866255765783
Chase Cunningham,Middle Tennessee State,134.6,21,6,0,2.6598813022454193
E.J. Warner,Temple,125.9,18,0,0,0.15338557781559406
D.J. Uiagalelei,Clemson,135.0,22,7,1,10.403064223925899
Ben Wooldridge,Louisiana,129.9,15,2,0,1.658947993142645
Johnathan Bennett,Liberty,125.7,12,2,0,2.5192603884040015
Donovan Smith,Texas Tech,133.9,12,7,1,4.479301916553992
Cooper Legas,Utah State,125.4,11,2,0,1.4260955653715417
Hunter Dekkers,Iowa State,129.6,19,2,1,0.7400825150265703
Cole Snyder,Buffalo,123.4,18,4,0,2.1876514796770765
Cam Fancher,Marshall,119.9,10,1,0,5.517259364532907
Will Rogers,Mississippi State,139.1,35,0,1,7.68817259514174
Cameron Ward,Washington State,130.7,23,5,1,2.8524003004996508
Brennan Armstrong,Virginia,109.4,7,6,1,0.45640151271176543
Grant Wells,Virginia Tech,117.5,9,6,1,0.2559228063496578
Gavin Hardison,UTEP,113.0,11,1,0,0.7311364535355579
Robby Ashford,Auburn,107.0,7,7,1,1.9483007521213287
Emmett Morehead,Boston College,125.7,10,0,1,0.2805498011819157
JT Daniels,West Virginia,122.9,13,1,1,1.25685663080455
AJ Swann,Vanderbilt,126.8,10,0,1,1.5447203506460694
Daniel Richardson,Central Michigan,121.2,15,0,0,0.48253593922262433
Spencer Petras,Iowa,109.8,5,3,1,4.095594503772379
Layne Hatcher,Texas State,122.3,19,1,0,0.44265020530673377
Aveon Smith,Miami (OH),111.7,11,6,0,0.9579242458565254
JT Shrout,Colorado,98.3,7,1,1,0.013315724419531386
Brayden Schager,Hawaii,110.3,13,0,0,0.15517397024422552
Nate Cox,Nevada,104.6,5,3,0,0.06271826987917237
John Paddock,Ball State,113.7,18,0,0,0.9670044441364828
Andrew Peasley,Wyoming,105.9,10,2,0,2.1929973328114647
Grayson James,Florida International,108.9,11,3,0,0.382760169508075
Zion Turner,Connecticut,107.3,9,1,0,1.4014533040878416
Connor Bazelak,Indiana,106.1,13,1,1,0.7915043686091595
