Player,School,Passing_Rate,Passing_TD,Rushing_TD,Power5,CPI
Nicholas Vattiato,Middle Tennessee State,111.0,1.0,0.0,0,12.5
E.J. Warner,Rice,116.0,3.0,0.0,0,12.5
Skyler Locklear,UTEP,156.6,2.0,1.0,0,0.0
Tyler Van Dyke,Wisconsin,119.7,1.0,0.0,1,25.0
Luke Altmyer,Illinois,167.8,4.0,0.0,1,25.0
Forrest Brock,Temple,100.5,1.0,0.0,0,0.0
Jalen Milroe,Alabama,205.6,5.0,4.0,1,25.0
Garrett Greene,West Virginia,147.5,3.0,0.0,1,12.5
Donovan Smith,Houston,119.8,1.0,0.0,1,0.0
Fernando Mendoza,California,142.7,3.0,0.0,1,25.0
Parker Navarro,Ohio,123.5,1.0,0.0,0,12.5
Ashton Daniels,Stanford,131.3,3.0,0.0,1,12.5
Jacob Zeno,UAB,124.5,2.0,0.0,0,12.5
Athan Kaliakmanis,Rutgers,167.0,6.0,0.0,1,25.0
Tucker Gleason,Toledo,158.4,6.0,0.0,0,25.0
Devin Kargman,Kent State,111.1,3.0,0.0,0,0.0
Cole Snyder,Eastern Michigan,122.5,1.0,0.0,0,12.5
Max Brown,Charlotte,105.6,1.0,0.0,0,0.0
Cade McNamara,Iowa,115.5,3.0,0.0,1,12.5
Cameron Rising,Utah,241.9,7.0,0.0,1,25.0
Kevin Jennings,SMU,115.7,1.0,0.0,1,16.666666666666664
Preston Stone,SMU,142.1,3.0,0.0,1,16.666666666666664
Avery Johnson,Kansas State,155.1,4.0,0.0,1,25.0
Mike Wright,Northwestern,97.0,0.0,0.0,1,12.5
K.J. Jefferson,UCF,177.8,2.0,0.0,1,25.0
Tyler Huff,Jacksonville State,128.2,2.0,0.0,0,0.0
Sam Leavitt,Arizona State,138.3,2.0,2.0,1,25.0
Davis Warren,Michigan,111.5,2.0,0.0,1,12.5
Riley Leonard,Notre Dame,98.3,0.0,0.0,1,12.5
Danny O'Neil,San Diego State,116.8,2.0,0.0,0,12.5
Jackson Arnold,Oklahoma,140.8,6.0,0.0,1,25.0
Hunter Watson,Sam Houston,134.3,2.0,0.0,0,12.5
Cam Fancher,Florida Atlantic,102.5,2.0,0.0,0,0.0
DeQuan Finn,Baylor,127.2,3.0,0.0,1,12.5
Bryson Barnes,Utah State,118.5,2.0,0.0,0,12.5
Davis Bryson,Kennesaw State,119.7,1.0,0.0,0,0.0
Gevani McCoy,Oregon State,156.6,2.0,0.0,0,25.0
Jalon Daniels,Kansas,113.1,3.0,0.0,1,12.5
Hudson Card,Purdue,240.5,4.0,0.0,1,25.0
LaNorris Sellers,South Carolina,127.7,2.0,0.0,1,25.0
Diego Pavia,Vanderbilt,177.7,2.0,2.0,1,25.0
Ethan Garbers,UCLA,108.3,1.0,0.0,1,25.0
Kadin Semonza,Ball State,156.9,4.0,1.0,0,25.0
Byrum Brown,South Florida,89.9,0.0,0.0,0,12.5
Keyone Jenkins,Florida International,125.9,3.0,0.0,0,12.5
Conner Harrell,North Carolina,151.2,2.0,0.0,1,25.0
CJ Ogbonna,Buffalo,103.6,2.0,0.0,0,12.5
Brayden Fowler-Nicolosi,Colorado State,109.9,1.0,0.0,0,12.5
Matthew Sluka,Nevada-Las Vegas,160.0,5.0,0.0,0,25.0
Brett Gabbert,Miami (OH),100.2,0.0,0.0,0,0.0
Conner Weigman,Texas A&M,101.1,2.0,0.0,1,12.5
Hayden Wolff,Western Michigan,108.5,0.0,0.0,0,0.0
Blake Baker,Louisiana Tech,119.5,1.0,0.0,0,25.0
Brock Vandagriff,Kentucky,134.3,3.0,0.0,1,12.5
Parker Awad,New Mexico State,87.5,2.0,1.0,0,12.5
Ben Finley,Akron,83.0,1.0,0.0,0,0.0
Evan Svoboda,Wyoming,75.4,1.0,0.0,0,0.0
John Busha,Air Force,57.4,0.0,0.0,0,12.5
